Residence,Hotspot ID,Task ID,Task name,Actual physical repair object,Current placeholder,Required final illustrated object,Required states,Animation,File name,Integration status
Northgate Prison,sally_port,q_reinforce_sally_port,Reinforce the Sally Port,Heavy reinforced prison sally-port gate assembly,Procedural flat bars pictogram,Weathered steel gate with posts hinges brackets bolts lock and kick plate,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/sally_port.png,Final integrated
Northgate Prison,guard_tower,q_repair_guard_tower,Repair the Guard Tower,Reinforced guard-platform and access-ladder assembly,Procedural geometric tower/ladder pictogram,Weathered grated platform with steel ladder welded supports bolts and task lamp,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/guard_tower.png,Final integrated
Northgate Prison,armory,q_secure_armory,Secure the Armory,Lockable prison armory security and storage assembly,Procedural horizontal-line cabinet pictogram,Reinforced steel armory locker with internal racks lock bar padlock and bolted base,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/armory.png,Final integrated
Northgate Prison,mess_hall,q_clear_mess_hall,Clear the Mess Hall,Restored institutional mess table and food-supply station,Procedural bench/line pictogram,Weathered steel table with attached benches compact food crate cloth and enamel bowl,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/mess_hall.png,Final integrated
Northgate Prison,cell_block_a,q_salvage_cell_block,Salvage Cell Block A,Prison bunk and bedding salvage/restoration kit,Procedural flat bars/grid pictogram,Steel bunk frame with mattresses blanket clothing bundle crate base and repair tools,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/cell_block_a.png,Final integrated
Northgate Prison,control_room,q_restore_control_room,Restore the Control Room,Restored prison security control console,Procedural six-square grid pictogram,Angled steel console with monitor switches indicator lamps cabling and bolted base,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/control_room.png,Final integrated
Northgate Prison,transport_bay,q_clear_transport_bay,Clear the Transport Bay,Vehicle fuel-transfer and recovery kit,Procedural blocky transport pictogram,Red fuel can on wheeled pump with siphon hose brass couplings drip tray and chocks,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/transport_bay.png,Final integrated
Northgate Prison,warden_office,q_rescue_caleb,The Warden's Office,Caleb's improvised office defensive barricade,Procedural desk-and-bars pictogram,Reinforced office desk with steel plates timber braces sandbags tripwire cans and task lamp,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/northgate/runtime/warden_office.png,Final integrated
Hollow Creek Farmhouse,front_door,q_secure_front_door,Secure the Front Door,Reinforced farmhouse front-door assembly,Generic ring and construction-chain proxy,Weathered timber door and frame with brace hinges slide bolt screws and porch lantern,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/front_door.png,Final integrated
Hollow Creek Farmhouse,kitchen_window,q_board_kitchen_windows,Board the Kitchen Windows,Completed boarded kitchen-window assembly,Generic ring and construction-chain proxy,Timber window with cracked glass fitted reclaimed boards iron corners nails and repaired latch,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/kitchen_window.png,Final integrated
Hollow Creek Farmhouse,living_room,q_clear_living_room,Clear the Living Room,Cleared and restored living-room furnishing kit,Generic ring and construction-chain proxy,Patched armchair repaired side table cushions and debris-clearing brush and pan,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/living_room.png,Final integrated
Hollow Creek Farmhouse,fireplace,q_restore_fireplace,Restore the Fireplace,Restored farmhouse stone hearth,Generic ring and construction-chain proxy,Repaired stone fireplace with grate controlled fire kettle hook logs tools and spark guard,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/fireplace.png,Final integrated
Hollow Creek Farmhouse,pantry,q_repair_pantry,Repair the Food Pantry,Repaired food-pantry shelving assembly,Generic ring and construction-chain proxy,Reinforced timber pantry with jars cans grain sack supply basket and repaired cabinet,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/pantry.png,Final integrated
Hollow Creek Farmhouse,upstairs_bedroom,q_rescue_noah,Someone's Upstairs,Survivor sickbed and treatment station,Generic ring and construction-chain proxy,Repaired timber sickbed with clean bedding medical case water fever cloth and bedside stool,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/upstairs_bedroom.png,Final integrated
Hollow Creek Farmhouse,barn,q_reinforce_barn,Reinforce the Barn,Reinforced barn-wall and sliding-door assembly,Generic ring and construction-chain proxy,Weathered red timber barn section with sliding door braces straps track hardware and hay bale,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/barn.png,Final integrated
Hollow Creek Farmhouse,rear_escape,q_build_rear_escape,Build a Rear Escape Route,Reinforced rear escape gate assembly,Generic ring and construction-chain proxy,Timber fence gate with iron latch diagonal brace fold-down step and secured rope,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/rear_escape.png,Final integrated
Hollow Creek Farmhouse,perimeter_traps,q_install_perimeter_traps,Install Perimeter Traps,Perimeter early-warning trap assembly,Generic ring and construction-chain proxy,Stakes tripwire warning cans brass bells restrained snare trigger and amber marker lamp,"Available; Selected; Locked; Completed; Insufficient materials","1-2px idle float; slow availability pulse; selected scale/rim; unlock sweep; completion burst/tick; state crossfade",res://assets/ui/repair_hotspots/hollow_creek/runtime/perimeter_traps.png,Final integrated
